-4866,2.64,-11064,3.11,667,3,2722
-4702,2.63,-10847,3.09,667,3,2757
-4755,2.63,-10791,3.09,667,3,2781
-4653,2.63,-10927,3.10,668,3,2805
-4516,2.61,-10849,3.09,668,3,2829
0,2.27,-10620,3.08,668,3,2645
-4562,2.62,-10712,3.08,667,3,2678
-4826,2.64,-10875,3.10,667,3,2706
-4711,2.63,-10802,3.09,667,3,2729
-4799,2.64,-10690,3.08,667,3,2752
-4745,2.63,-10846,3.09,666,3,2777
-4752,2.63,-10851,3.09,667,3,2802
-4608,2.62,-10807,3.09,667,3,2826
-4686,2.63,-10765,3.09,667,3,2849
-4867,2.64,-10722,3.09,668,3,2872
-4715,2.63,-10783,3.09,668,3,2900
-4614,2.62,-10702,3.08,668,3,2924
-4572,2.62,-10927,3.10,668,3,2947
-4588,2.62,-10669,3.08,667,3,2971
-4742,2.63,-10643,3.08,609,2,2994
-4549,2.62,-10768,3.09,668,3,3021
-4641,2.62,-10623,3.08,667,3,3045
-4819,2.64,-10554,3.07,668,3,3068
-4492,2.61,-10608,3.08,667,3,3092
-4547,2.62,-10714,3.08,668,3,3115
-4522,2.62,-10691,3.08,667,3,3139
-4440,2.61,-10829,3.09,667,3,3163
-4688,2.63,-10697,3.08,667,3,3187
-4704,2.63,-10706,3.08,668,3,3210
-4741,2.63,-10672,3.08,667,3,3233
-4806,2.64,-10509,3.07,667,3,3266
-4895,2.64,-10687,3.08,668,3,3292
-4570,2.62,-10649,3.08,668,3,3318
-4554,2.62,-10555,3.07,668,3,3344
-4648,2.62,-10553,3.07,668,3,3369
-4724,2.63,-10632,3.08,668,3,3394
-4591,2.62,-10560,3.07,668,3,3420
-4558,2.62,-10590,3.08,667,3,3445
-4672,2.63,-10562,3.07,667,3,3470
-4578,2.62,-10558,3.07,668,3,3496
-4575,2.62,-10597,3.08,667,3,3523
-4478,2.61,-10706,3.08,668,3,3548
-4774,2.63,-10642,3.08,667,3,3573
-4759,2.63,-10709,3.08,668,3,3598
-4686,2.63,-10709,3.08,668,3,3624
-4583,2.62,-10817,3.09,668,3,3648
-4677,2.63,-10669,3.08,668,3,3675
-4935,2.65,-10604,3.08,668,3,3700
-4649,2.62,-10500,3.07,667,3,3726
-4544,2.62,-10645,3.08,667,3,3753
-4666,2.63,-10449,3.06,667,3,3778
-4756,2.63,-10739,3.09,667,3,3804
-4536,2.62,-10706,3.08,668,3,3830
-4774,2.63,-10755,3.09,667,3,3856
-4906,2.64,-10670,3.08,667,3,3882
-4705,2.63,-10671,3.08,668,3,3907
-4432,2.61,-10517,3.07,667,3,3933
-4747,2.63,-10748,3.09,668,3,3958
-4714,2.63,-10565,3.07,668,3,3983
-4661,2.63,-10400,3.06,667,3,4019
-4696,2.63,-10753,3.09,667,3,4044
-4507,2.61,-10626,3.08,668,3,4071
-4799,2.64,-10781,3.09,668,3,4097
-4669,2.63,-10403,3.06,667,3,4123
-4520,2.62,-10650,3.08,668,3,4148
-4530,2.62,-10504,3.07,668,3,4174
-4444,2.61,-10615,3.08,668,3,4199
-4555,2.62,-10614,3.08,668,3,4224
-4710,2.63,-10403,3.06,667,3,4250
-4550,2.62,-10574,3.07,667,3,4277
-4464,2.61,-10707,3.08,668,3,4303
-4476,2.61,-10531,3.07,667,3,4328
-4639,2.62,-10546,3.07,668,3,4354
-4588,2.62,-10542,3.07,668,3,4379
-4652,2.63,-10511,3.07,667,3,4407
-4693,2.63,-10393,3.06,667,3,4433
-4739,2.63,-10446,3.06,668,3,4459
-4722,2.63,-10787,3.09,667,3,4485
-4657,2.63,-10724,3.09,667,3,4513
-4631,2.62,-10570,3.07,668,3,4538
-4688,2.63,-10561,3.07,668,3,4563
-4689,2.63,0,2.27,631,3, M0
-4761,2.63,0,2.27,633,3,
-4663,2.63,0,2.27,633,3,
-4604,2.62,0,2.27,632,3,
-4676,2.63,0,2.27,633,3,¿
-4741,2.63,0,2.27,631,3,
-4563,2.62,0,2.27,632,3,È
-4648,2.62,0,2.27,634,3,VÇ
-4657,2.63,0,2.27,626,3,êÉ
-4607,2.62,0,2.27,632,3,BCDEF
-4555,2.62,0,2.27,635,3,      (((((                  ˆAAAAAABBBBBB 
-4848,2.64,0,2.27,632,3,  ˆAAAAAABBBBBB 
-4834,2.64,0,2.27,632,3,AAAAAABBBBBB 
-4685,2.63,0,2.27,631,3,BBBBBB 
-5044,2.65,0,2.27,631,3, 
-4651,2.63,0,2.27,632,3,
-4695,2.63,0,2.27,632,3,
-4570,2.62,0,2.27,633,3,
-4821,2.64,0,2.27,633,3,
-4432,2.61,0,2.27,632,3,
-4761,2.63,0,2.27,633,3,
-4620,2.62,0,2.27,632,3,
-4657,2.63,0,2.27,632,3,
-4913,2.64,0,2.27,632,3,
-4603,2.62,0,2.27,632,3,ACnµµ¸“Fõù?éO8M20ùHw‚Z<¿sÝOu
-4767,2.63,0,2.27,633,3,sÝOu
-4658,2.63,0,2.27,631,3,Y@
-4876,2.64,0,2.27,631,3,
-4708,2.63,0,2.27,634,3,ÍÍA
-4693,2.63,0,2.27,632,3,
-4718,2.63,0,2.27,632,3,7yÃAC
-4724,2.63,0,2.27,634,3,áC@Œµx¯DPïâÖäKD’ÕMÏð€DöJáÇ-µD´ÙyCxêD
-4716,2.63,0,2.27,632,3,êD
-4640,2.62,0,2.27,632,3,EFG
-4803,2.64,0,2.27,632,3,

-4544,2.62,0,2.27,632,3,
-4679,2.63,0,2.27,633,3,$
-4725,2.63,0,2.27,628,3,
-4703,2.63,0,2.27,633,3,‚
-4717,2.63,0,2.27,632,3,
-4748,2.63,0,2.27,632,3,
-4582,2.62,0,2.27,633,3,
-4906,2.64,0,2.27,633,3,
-4913,2.64,0,2.27,633,3,
-4751,2.63,0,2.27,632,3,
-4671,2.63,0,2.27,633,3,
-4642,2.62,0,2.27,632,3,
-4700,2.63,0,2.27,631,3,
-4470,2.61,0,2.27,631,3,
-4782,2.63,0,2.27,631,3,
-4807,2.64,0,2.27,632,3,
-4754,2.63,0,2.27,632,3,Yú
-4657,2.63,0,2.27,632,3,	
-4621,2.62,0,2.27,631,3,
-4895,2.64,0,2.27,632,3,
-4792,2.64,0,2.27,632,3,II
-4926,2.65,0,2.27,631,3,
-4800,2.64,0,2.27,633,3,
-4754,2.63,0,2.27,632,3,
-4595,2.62,0,2.27,634,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ$
-4572,2.62,0,2.27,634,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ$
-4662,2.63,0,2.27,634,3,$
-4787,2.64,0,2.27,634,3,
-4753,2.63,0,2.27,633,3,
-4876,2.64,0,2.27,632,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ‰

-4704,2.63,0,2.27,633,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ‰

-4958,2.65,0,2.27,632,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ‰

-4596,2.62,0,2.27,631,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ‰

-4510,2.61,0,2.27,632,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ‰

-4586,2.62,0,2.27,634,3,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ‰

-4524,2.62,0,2.27,632,3,ÿÿÿÿÿÿÿÿÿÿÿ
-4525,2.62,0,2.27,634,3,
-4663,2.63,0,2.27,626,3,
-4767,2.63,0,2.27,631,3,Ý 
-4832,2.64,0,2.27,632,3,
-4694,2.63,0,2.27,630,3,
-4797,2.64,0,2.27,633,3,
-5049,2.66,0,2.27,631,3,25
-5004,2.65,0,2.27,628,3,40
-4924,2.65,0,2.27,632,3,53
-4976,2.65,0,2.27,632,3,65
-4819,2.64,0,2.27,634,3,78
-4949,2.65,0,2.27,633,3,90
-4858,2.64,0,2.27,633,3,113
-4656,2.63,0,2.27,632,3,125
-4750,2.63,0,2.27,633,3,138
-4733,2.63,0,2.27,632,3,150
-4783,2.64,0,2.27,633,3,163
-4814,2.64,0,2.27,632,3,175
-4941,2.65,0,2.27,627,3,188
-5029,2.65,0,2.27,632,3,200
-4974,2.65,0,2.27,631,3,215
-4919,2.65,0,2.27,632,3,227
-4893,2.64,0,2.27,632,3,240
-4731,2.63,0,2.27,631,3,253
-4705,2.63,0,2.27,633,3,265
-4864,2.64,0,2.27,632,3,278
-4638,2.62,0,2.27,633,3,290
-4613,2.62,0,2.27,633,3,303
-4680,2.63,0,2.27,633,3,315
-4935,2.65,0,2.27,633,3,330
-4875,2.64,0,2.27,632,3,343
-4905,2.64,0,2.27,632,3,355
-4915,2.65,0,2.27,632,3,368
-4856,2.64,0,2.27,633,3,380
-4698,2.63,0,2.27,633,3,393
-4719,2.63,0,2.27,633,3,405
-4813,2.64,0,2.27,632,3,418
-4748,2.63,0,2.27,633,3,431
-4791,2.64,0,2.27,632,3,443
-4785,2.64,0,2.27,632,3,456
-4780,2.63,0,2.27,632,3,468
-4959,2.65,0,2.27,632,3,481
-4990,2.65,0,2.27,633,3,493
-4865,2.64,0,2.27,633,3,506
-4610,2.62,0,2.27,632,3,518
-4782,2.63,0,2.27,632,3,531
-5075,2.66,0,2.27,632,3,543
-4787,2.64,0,2.27,632,3,566
-4729,2.63,0,2.27,633,3,578
-4967,2.65,0,2.27,632,3,593
-4764,2.63,0,2.27,633,3,605
